FacultyName,Course,Comments,Target,Class,Semester
SANA FATIMA,Application of ICT  3005,"ma'am is a very supportive teacher. she provides individualized support and feedback, ensuring",Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,mam taught us well in interactive way within specific time took quizzes and assignment also,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,good,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,mam is one of the best teachers i have ever learnt from.,Teacher,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,this ict course assist us to gain knowleadge about everything realted to computer.,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,at first it was borning but now it is good,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,no comments,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,sir always take attendance on time,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,no comments,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,easy but lengthy,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"including ict is very good decision in every course, to have knowledge about tech is important.",Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,best,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,intermediate but lengthy and time for  lab exam was very much less as compared to the tasks...,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,¿,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,ict is one of the interesting subjects and we learn a lot about computer through ict,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,satisfied.,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,the course is good and has multiple things to learn but is also has some old things which is not,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,this course has helped us to understand the basic of computer science,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,ict is interesting it's basic of computer and theory based course  but its very lengthy,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,ict course is quite good,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"practical and informative, with useful insights into technology and software.",Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"instructor is highly skilled, talented, and educated, so it's kind of easy to cover the course",Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,the curriculum is well-structured and offers a comprehensive overview of essential technologies and,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,decrease theory  class increase lab classses,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,a very effective eng manual,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,she is well -prepad,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,course was good.,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,her knowledge in her field is very vast,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,course was easy,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,course is good,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,no comments,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,good course for 1st semester.,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,i am satisfied with the course.,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,its ok,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"appreciated the instructor's expertise and enthusiasm, making the course engaging and motivating.",Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,course was better.,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,okay,Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3005,"course needs strong improvement, it has lots of outdated concepts eg ps-2 ports floppy disk,",Course,cs1d,fall 2024
SANA FATIMA,Application of ICT  3006,n/a she is good at her work,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the teacher fosters a positive classroom environment.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,should teach more topics and shouldn't skip topics that are in books and those topics should be,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,she's good at breaking down ict concepts such as cpu cycle and how a cd/dvd reads or writes data to a,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,she is needs to slow down a little bit and focus on teaching more,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,good teacher but need some improvements.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,teacher is good at all.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,we are taught topics halfway and told to learn the rest on our own,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,okkkk,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,mam sana made a great effort . she makes extra effort in her delivery mad ensures that everyone,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the teacher is very good at teaching and interactive to students so that none can feel like a fish out of,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,..,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,ma'am is too good to admire! her way of teaching is very effective and engaging.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,great teacher,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,good,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the teacher is really good she teach and evaluate from zero level and it feels easy to learn,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,brilliant teacher ¿¿.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,excellent way of teaching,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,his teaching methood and strategy is the best,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,..,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,she uses method like spoonfeeding overall she is the best teacher.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,she has attitude,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,she was quite brilliant teacher,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,mam did well but for those students who were from pre medical background or didn't know computer,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,ma'am has great knowledge about her subject but she taught alot in a class it is kinda overloading and,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,...,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,.,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,our ict mam miss sana fatima taugth us very well the entire course with normal pace and mam's,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,she knows nothing always takes personal things we did not expect this thing at iba,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,good,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,...,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,….,Teacher,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,….,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,....,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,good,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,n/a..,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,this course is quite normal and intresting.,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the course is very dry. we should have some practicals,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,...,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,outdated i mean who in this digitalised world need to study early computer and what is mouse it should,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,course was good.,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,i want this course not to be included in rest of degree,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,ok,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,there must be something new in every year course which is taught in other countries like us canada.,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,.,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,..,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the best teacher his ways and behaviour with students,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,appropriate content for learning,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,no comment.,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,teacher is supportive and suggestive always provide appropriate knowledge on subject,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,helpfull,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,interesting course,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,good,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,..,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the course i also fine but it should also add some other topics. for example knowledge about networks,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,course is in depth and gives excellent insight on working of computer,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,okkkkk,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,course is a bit outdated,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,"want to learn css java but we have month for final exams, want more time",Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,"quite outdated, same old stuff we have been learning from 5th standard.",Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,overall good subject but little bit boring,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,"it's good, though learning about obsolete tech like umpcs and others i can't recall after midterms feels",Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,dry subject,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,the course includes a good mix of theory and practical application.,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3006,n/acourse is just rote learning,Course,cs1e,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am is an exceptional teacher having considerable knowledge in her domain.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am is good and interacting. marking should be fair and generous in marking.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"ma'am  focuses on future skills, encourages learning, and uses exceptional teaching methods.",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am was like the ocean of knowledge literally she knew everything we asked her and had the,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,thanks for teaching,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"empowering students with technological knowledge and skills, inspiring innovation and creativity in the",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am was exceptional throughout the semester. the way she taught us was beyond our expectation,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,she is well prepared for class,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,you've made subject much easier to understand but please provide the slide that you teach in class so,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,great ma'am her teaching method is really great and appreciating,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,knowledge full,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,not linient,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"i got my teacher non co-operative because what we cover in course in class ,that material was not",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"¿¿ maam is good, but i want to say that her given timing during quizes and lab exams is too short , we",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,". your positive energy creates a wonderful learning environment, and we are grateful for your support",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,good,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,good,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"ma'am has a very interactive style of teaching, which makes complex topics easy to understand.",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,teacher was well experienced in her field she followed the simplest methodology in teaching .,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am sana had a really nice knowledge of ict ..she used to ask students about they queries and,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,great teacher,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,she is great teacher. her way of teaching is good.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,thank you for making ict engaging and informative. your guidance helped me develop valuable skills.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,inspiring,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,good teacher but cant convey her lecture properly and strict in marking means non lenient,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,i wanted to express my heartfelt gratitude for all your hard work and dedication,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,she is an amazing teacher. having a teacher like her is a blessing for us.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,mam is good teacher i think i love her way of teaching bery politely,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the course is well-structured and relevant, enriched by sir raheel's clear and enthusiastic teaching.",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,good,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,the teacher was well in all his requirements.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,she looks tired to take class and never show excitement to take class to teach something new or learn,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am sana is sweat and teaches us very well.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,our mam  is best in delivering the lecture .,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,she is one of the best teacher . specially her way of explaining every topic i liked the most.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"ma'am is polite and humble, she is very hardworking and punctional. i will her rate 10 out 10.",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the course is well-structured and relevant, enriched by teacher's clear and enthusiastic teaching.",Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,she is a nice teacher having proper knowledge of subject. but she is very strict in class.,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,we're truly grateful for everything you do to guide and motivate us!,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,mam sana fatima explains concepts clearly. she puts her best effort into teaching; her lectures are,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,mam is good teacher and very co operative,Teacher,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,n/amam is good teacher and very co operative,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the ict course is well-structured and provides practical, valuable knowledgethis course enhances skills",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,truly a gateway to the future.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"for me, this course is harder to understand than usual courses.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the course is well-structured and relevant, enriched by teacher's clear and enthusiastic teaching.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,the course she design is revelvant and useful.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,learnt a lot from thi course. thank you jazak allah,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ict is interesting subject.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,course is  bit hard. 7/10;,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,course is designed to teach us the basics of microsoft and it is pretty good to take 1st step rather than,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,the content of course was good and contented,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"""the course and teaching method are highly effective. the teacher's dedication and punctuality make the",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the course is well-structured and relevant, enriched by ma'am sana's clear and enthusiastic teaching.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,¿ict is easy and understandable course,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,its an amazing course because it is well taught to us.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,i wanted to express my heartfelt gratitude for all your hard work and dedication,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,course is ok but chapters included were difficult especially in finals,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,practical,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,n/athank you for making ict engaging and informative. your guidance helped me develop valuable skills.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,it is great course.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,course was easy,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,the course was fine,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,course if full of the information rearding computing as it is completely theoritical so yeah a nice,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the course is well-structured, up-to-date, practical, and effectively enhances ict skills.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,good,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"islamiat is the best subject among all ,the reason is that it contains alot of revelant things.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,it provides valuable skills that are essential in today's tech-driven world,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,¿ interesting and important subject.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"very essential course for everyone, it provides basic knowledge of computer hardware and software.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,not give us slides,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,good,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,"the course is well-structured and relevant, enriched by ma'am sana's clear and enthusiastic teaching.",Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,helpful,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,this is good also,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,i guess this subject is best because it gives freehand to learn the core and depth meaning of computer,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,comments,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,the course has really been helpfull in understanding the computers and the working of the computers.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,ma'am gave her best to complete and teach it well.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,course is good.,Course,cs1f,fall 2024
SANA FATIMA,Application of ICT  3007,fine,Course,cs1f,fall 2024
