FacultyName,Course,Comments,Target,Class,Semester
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"she is patient, organized, and makes learning engaging and accessible for all.",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam nimra is a dedicated teacher.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,a great teaching method possible,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam was honest,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"very nice teacher, understanding, she always speaks on point.",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"although i am unknown to anything but, he has make not a master but at level that i can say to my self",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,everthing is best of her. the only change required is that course should go a little slower.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,managed class time effectively,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"supportive ,always encourage and motivated us to do better",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,a very great deal of knowledge provided to us ..and gave new concepts about ideas.always helpful to,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,ma'am is very humble.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,a old saying that the teacher is not a king but he made his students a king.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,perfect and supportive,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam was honest,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,very honest.,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,ma'am was always well prepared and always enthusiastic to teach us well,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,maam nimra is very best teacher her way of teaching is very best she is coperative teacher,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam was excellent in teaching the course and maintain class environment,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"very nice teacher for any class, best option for anyone",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,teacher is nice enough,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,she is very god teacher for teaching programming ..,Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"very punctual, cooperative, dedicated, supportive and the way of teaching is outstanding",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"great teaching, clear explanations, and approachable. thank you!",Teacher,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,good,Course,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,course is not teaching i active,Course,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,the course builds a solid foundation in programming fundamentals.,Course,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,programming subject is very intresting for students for bscs,Course,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,well-structured and engaging material that enhances learning.,Course,cs1h,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,good,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"humble ,interctive , cooperative  , caring , always available",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,dedicated and enthusiastic; fosters a strong learning atmosphere.,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam is very gratefull and honest regarding subject.,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"supportive teacher, but assignments were very demanding.",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,very friendly and mastermind,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,the teacher was co-operative and ensured that students understand the course completely and,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"very cooperative teacher, always encourage and guide us in subject matter.",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"no doubt , ma'am is very good in teaching but she gave us extra ordinary assignments and she  give",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"mam nimra again, a great teacher",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,a very friendly and co-operative teacher.,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,good,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"truly impactful teaching, creating bright futures!",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,she is a good teacher and was always present in the class at the time and answered all the questions,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,explains programming concepts clearly and effectively.,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,no comments,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"she is patient, organized, and makes learning engaging and accessible for all.",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam nimra is a dedicated teacher.,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,a great teaching method possible,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,mam was honest,Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"very nice teacher, understanding, she always speaks on point.",Teacher,cs1g,fall 2024
NIMRA MUGHAL_s,Programming Fundamentals (Th)  3027,"although i am unknown to anything but, he has make not a master but at level that i can say to my self",Teacher,cs1g,fall 2024
